id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1383187412046782464,1383187412046782464,2021-04-17 01:35:52 Jordan Daylight Time,2021-04-17,01:35:52,+0300,286722945,jordanzad1,زاد الأردن الإخباري,,ميركل تأخذ اللقاح الاوروبي المثير للجدل  https://t.co/wDj8rAvwus  https://t.co/lvFmA6Mbz8,ar,[],['http://www.jordanzad.com/index.php?page=article&id=433906'],['https://pbs.twimg.com/media/EzIRnd-XAAAmlEn.jpg'],0,0,0,[],[],https://twitter.com/JordanZad1/status/1383187412046782464,False,,1,https://pbs.twimg.com/media/EzIRnd-XAAAmlEn.jpg,Amman,,,,,,[],,,,
1383159405290618884,1383159405290618884,2021-04-16 23:44:34 Jordan Daylight Time,2021-04-16,23:44:34,+0300,2608326001,alordonalyoom,قناة الأردن اليوم,,وزير الخارجية القطري: حضور كأس العالم 2022 يجب أن يكون لمن حصل على اللقاح #الأردن_اليوم   https://t.co/nsjqLHKAPS,ar,[],['https://alordoon.com/news/archives/1483636'],[],0,0,2,['الأردن_اليوم'],[],https://twitter.com/Alordonalyoom/status/1383159405290618884,False,,0,,Amman,,,,,,[],,,,
1383153327635107845,1383153327635107845,2021-04-16 23:20:25 Jordan Daylight Time,2021-04-16,23:20:25,+0300,2944751161,johinanewscom,Johinanews.com,,وزير الخارجية القطري: حضور كأس العالم 2022 يجب أن يكون لمن حصل على اللقاح   https://t.co/nwV7qQ3IDI  https://t.co/6kDiXL8xP8,ar,[],['https://johinanews.com/article/141729'],['https://pbs.twimg.com/media/EzHym8JWEAYDSpT.jpg'],0,0,0,[],[],https://twitter.com/Johinanewscom/status/1383153327635107845,False,,1,https://pbs.twimg.com/media/EzHym8JWEAYDSpT.jpg,Amman,,,,,,[],,,,
1383150473092460547,1383150473092460547,2021-04-16 23:09:05 Jordan Daylight Time,2021-04-16,23:09:05,+0300,84311137,alrai,الرأي - أخبار الأردن,,وزير الخارجية القطري: حضور كأس العالم 2022 يجب أن يكون لمن حصل على اللقاح #صحيفة_الرأي #الأردن #عاجل   https://t.co/J7mgfNlv4o,ar,[],['http://alrai.com/article/10586767'],[],5,0,11,"['صحيفة_الرأي', 'الأردن', 'عاجل']",[],https://twitter.com/alrai/status/1383150473092460547,False,,0,,Amman,,,,,,[],,,,
1383149327380586505,1383149327380586505,2021-04-16 23:04:31 Jordan Daylight Time,2021-04-16,23:04:31,+0300,714483660557328384,rumnewsonline,وكالة رم للأنباء,,وزير الخارجية القطري: حضور كأس العالم 2022 يجب أن يكون لمن حصل على اللقاح  https://t.co/k7ydEKvZyh #عاجل,ar,[],['http://www.rumonline.net/article/562103#.YHntv9qJJaw.twitter'],[],0,0,0,['عاجل'],[],https://twitter.com/rumnewsonline/status/1383149327380586505,False,,0,,Amman,,,,,,[],,,,
1383147555714895874,1383147555714895874,2021-04-16 22:57:29 Jordan Daylight Time,2021-04-16,22:57:29,+0300,204800316,assabeeldotnet,صحيفة السبيل,,قطر: حضور كأس العالم 2022 يجب أن يكون لمن حصل على اللقاح @assabeeldotnet  https://t.co/qjzpn7l6v3,ar,"[{'screen_name': 'assabeeldotnet', 'name': 'صحيفة السبيل', 'id': '204800316'}]",['https://assabeel.net/482362'],[],0,0,0,[],[],https://twitter.com/assabeeldotnet/status/1383147555714895874,False,,0,,Amman,,,,,,[],,,,
1383146396447035400,1383146396447035400,2021-04-16 22:52:53 Jordan Daylight Time,2021-04-16,22:52:53,+0300,110345797,khaberni,خبرني  Khaberni,,حضور كأس العالم 2022 مرتبط بتلقي اللقاح   https://t.co/ceWO4gWOdv,ar,[],['https://www.khaberni.com/news/417502'],[],1,0,4,[],[],https://twitter.com/khaberni/status/1383146396447035400,False,,0,,Amman,,,,,,[],,,,
1383146031387398145,1383146031387398145,2021-04-16 22:51:26 Jordan Daylight Time,2021-04-16,22:51:26,+0300,901184503275827202,gollanar80,Gollanar Idwan,,في فيلم براد بيت ( الزومبي ) عندما دخل ليحصل على اللقاح الادق لينجو من سعار الزومبي .. ! دخل الى معمل فيه لقاحات بعدد شركات كثر لا يعد .. وهذا دليل على ان تجاربهم المريره ستمكث على البشر اعواما وليس عام او عامين .. اي ستتعايشون على المطاعيم قبل ان ينطلق عالم الزومبي !  https://t.co/E7q9gQXjSZ,ar,[],[],['https://pbs.twimg.com/media/EzHr-1UWEAM-XtB.jpg'],1,1,5,[],[],https://twitter.com/Gollanar80/status/1383146031387398145,False,,1,https://pbs.twimg.com/media/EzHr-1UWEAM-XtB.jpg,Amman,,,,,,[],,,,
1383145863531356160,1383145863531356160,2021-04-16 22:50:46 Jordan Daylight Time,2021-04-16,22:50:46,+0300,2420056118,ossaydrababah18,🇯🇴 أُسَيّدْ,,النا أسبوعين تقريبًا بدون السُّلطات الثلاثة لذلك رسالتي لصانع القرار:  الحظر الشامل والحظر الجزئي وإغلاق القطاعات، كل هذه القصص هي سبب في زيادة إصابات كورونا وليس الحد منها.  لذلك بتمنى ترجع الحياة لطبيعتها مع الإستمرار بارتداء الكمامة وأخذ اللقاح والتباعد الإجتماعي.  #بدنا_نعيش,ar,[],[],[],2,0,26,['بدنا_نعيش'],[],https://twitter.com/ossaydrababah18/status/1383145863531356160,False,,0,,Amman,,,,,,[],,,,
1383141383339409417,1383141383339409417,2021-04-16 22:32:57 Jordan Daylight Time,2021-04-16,22:32:57,+0300,2696868722,aabuseido,Dr. Adnan Abuseido,,"**  تخبط واضح .. لازال في طور التجارب    ومناعة لستة أشهر فقط ...    اللقاح الصيني هو الأفضل ...     قناة الحقيقة الدولية/ ""فايزر"" ترجح الحاجة لجرعة ثالثة من لقاحها ضد كورونا - عبر تطبيق نبض @NabdApp   https://t.co/UT7LLh9rCM",ar,"[{'screen_name': 'nabdapp', 'name': 'تطبيق نبض nabd app', 'id': '941109194'}]",['http://nabdapp.com/t/86665093'],[],0,0,1,[],[],https://twitter.com/aabuseido/status/1383141383339409417,False,,0,,Amman,,,,,,[],,,,
