id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1381712274256228356,1381610579354353664,2021-04-12 23:54:11 Jordan Daylight Time,2021-04-12,23:54:11,+0300,1314613474488659969,awadmuneeb,MuneebAwad,,@AlMamlakaTV كيف تلقي اللقاح سيوفر فرصة عمل طالما لا يوجد هناك وظائف واغلب الشركات قفلت وفلست ولما يصبح اجباري بعد ان قلتم اختياري ما هو السر من وراء اللقاح وخاصه ان هناك من توفي بعد تلقي اللقاح ونحن نعرفهم جيدااا وربنا اخذ امانته,ar,[],[],[],0,0,1,[],[],https://twitter.com/AwadMuneeb/status/1381712274256228356,False,,0,,Amman,,,,,,"[{'screen_name': 'AlMamlakaTV', 'name': 'قناة المملكة', 'id': '816213211150188544'}]",,,,
1381697781992144902,1381697781992144902,2021-04-12 22:56:36 Jordan Daylight Time,2021-04-12,22:56:36,+0300,204800316,assabeeldotnet,صحيفة السبيل,,إدارة الأزمات: 39239 شخصا تلقوا اللقاح في أعلى حصيلة يومية  https://t.co/0DNbG7LKPy,ar,[],['http://assabeel.net/481856'],[],0,0,1,[],[],https://twitter.com/assabeeldotnet/status/1381697781992144902,False,,0,,Amman,,,,,,[],,,,
1381692653268525057,1381692653268525057,2021-04-12 22:36:13 Jordan Daylight Time,2021-04-12,22:36:13,+0300,953387714564542465,adriduha,Duha Qadri Abu-Kalam,,همه يوفرولنا اللقاح بالأول وبناخده,ar,[],[],[],0,0,0,[],[],https://twitter.com/AdriDuha/status/1381692653268525057,False,https://twitter.com/mskkhader/status/1381664997760241668,0,,Amman,,,,,,[],,,,
1381691968045088769,1381691968045088769,2021-04-12 22:33:30 Jordan Daylight Time,2021-04-12,22:33:30,+0300,137263529,almadenahnews,almadenahnews,,الاثنين : 39 ألف شخص تلقوا اللقاح المضاد للفيروس في أعلى حصيلة يومية - المدينة نيوز  https://t.co/k1O4TMNvzI,ar,[],['https://www.almadenahnews.com/article/907677'],[],0,0,0,[],[],https://twitter.com/almadenahnews/status/1381691968045088769,False,,0,,Amman,,,,,,[],,,,
1381690527121301510,1381690527121301510,2021-04-12 22:27:46 Jordan Daylight Time,2021-04-12,22:27:46,+0300,912972080609660928,radwan_assamen,رضوان أبو السمن,,يا إخوان من لما أخذت اللقاح وأنا حاس حالي مريض أو على سفر 😶😶,ar,[],[],[],1,0,2,[],[],https://twitter.com/radwan_assamen/status/1381690527121301510,False,,0,,Amman,,,,,,[],,,,
1381690323202682882,1381586219147132931,2021-04-12 22:26:58 Jordan Daylight Time,2021-04-12,22:26:58,+0300,19147277,eyeshahin,Eye Shaheen,,@Iraqiman712 @othmanmhmmadr طريقة عمل اللقاح في السينوفارم هي الطريقة التقليدية لذا هو اغلى ثمنا من الفايزر,ar,[],[],[],1,0,0,[],[],https://twitter.com/EyeShahin/status/1381690323202682882,False,,0,,Amman,,,,,,"[{'screen_name': 'Iraqiman712', 'name': 'Yo', 'id': '1175132842470334469'}, {'screen_name': 'othmanmhmmadr', 'name': 'عثمان المختار', 'id': '52463390'}]",,,,
1381689753830051841,1381689753830051841,2021-04-12 22:24:42 Jordan Daylight Time,2021-04-12,22:24:42,+0300,157269140,zainjo,Zain Jordan,,إختراع اللقاح يدل على ذكاء الإنسان. أما أخذه، فيدل على ذكاء الإنسانية.   بادرة زين بالتعاون مع منظمة الأمم المتحدة للطفولة  @UNICEF  لمحاربة الوباء   https://t.co/eP2mxSFVpQ,ar,"[{'screen_name': 'unicef', 'name': 'unicef', 'id': '33933259'}]",['https://www.youtube.com/watch?v=w8K8aj3K1OQ'],[],0,5,7,[],[],https://twitter.com/ZainJo/status/1381689753830051841,False,,0,,Amman,,,,,,[],,,,
1381685150073905154,1381685150073905154,2021-04-12 22:06:24 Jordan Daylight Time,2021-04-12,22:06:24,+0300,84311137,alrai,الرأي - أخبار الأردن,,وزير الأوقاف: تلقي اللقاح في نهار رمضان لا يفطر #صحيفة_الرأي #الأردن #رمضان #عاجل   https://t.co/rGLbftMhir,ar,[],['http://alrai.com/article/10586203'],[],10,1,28,"['صحيفة_الرأي', 'الأردن', 'رمضان', 'عاجل']",[],https://twitter.com/alrai/status/1381685150073905154,False,,0,,Amman,,,,,,[],,,,
1381665888953380871,1381665888953380871,2021-04-12 20:49:52 Jordan Daylight Time,2021-04-12,20:49:52,+0300,2608326001,alordonalyoom,قناة الأردن اليوم,,انقسام بين المواطنين في #منغوليا حول أخذ اللقاح الصيني “فيديو” #الأردن_اليوم  https://t.co/5p5oOYPXwa,ar,[],['https://alordoon.com/news/archives/1482757'],[],0,0,0,"['منغوليا', 'الأردن_اليوم']",[],https://twitter.com/Alordonalyoom/status/1381665888953380871,False,,0,,Amman,,,,,,[],,,,
1381590067953729537,1381590067953729537,2021-04-12 15:48:35 Jordan Daylight Time,2021-04-12,15:48:35,+0300,238247406,journalistersan,Mohammed al Ersan,,فكرة القيها على مسامع الحكومة: لماذا لا يسمح  للمنشآت التي يتلقى جميع افرادها اللقاح ان تفتح هذا يشجع الإقبال على اللقاح ويخفف من الضغوط الاقتصادية,ar,[],[],[],0,2,13,[],[],https://twitter.com/JournalistErsan/status/1381590067953729537,False,,0,,Amman,,,,,,[],,,,
1381583855409332229,1381583855409332229,2021-04-12 15:23:54 Jordan Daylight Time,2021-04-12,15:23:54,+0300,1425266934,syriadirect,Syria Direct,,"موقع ""سوريا على طول"" يستطلع آراء عدد من اللاجئين السوريين في لبنان إذا كانوا يريدون أخذ اللقاح، وفيما إذا كانوا قد سجلوا على المنصة الإلكترونية المخصصة لذلك   https://t.co/hbvUC6vrc2",ar,[],['https://www.youtube.com/watch?v=F53rCs7-Tlw'],[],0,1,1,[],[],https://twitter.com/SyriaDirect/status/1381583855409332229,False,,0,,Amman,,,,,,[],,,,
1381562351187603456,1381562351187603456,2021-04-12 13:58:27 Jordan Daylight Time,2021-04-12,13:58:27,+0300,963092583294603264,yahyanairat,Yahya Nairat,,لما الناس حكوا إنه مش لازم يكون عنا ثقة بأي إشي بنتج عن المعسكر الشرقي وبتعتمده فقط الدولة الشرقية بدون نتائج علمية بحثية منشورة ومحكمة من جهات عالمية (محترمة) .. الزملاء خلوهم مجرمين وبدفعوا الناس لعدم أخذ اللقاح وبدهم يقتلوهم ..   https://t.co/O084giAPjs,ar,[],['https://www.nytimes.com/2021/04/11/world/china-covid-vaccine.html'],[],0,1,2,[],[],https://twitter.com/yahyanairat/status/1381562351187603456,False,,0,,Amman,,,,,,[],,,,
1381545555113967616,1381531989036179456,2021-04-12 12:51:42 Jordan Daylight Time,2021-04-12,12:51:42,+0300,1071424618571988992,shuo3a3,Shuaa Alkhraisha,,@NourHammoury يعني نفهم من هالحكي انو اللقاح وقلته واحد؟,ar,[],[],[],0,0,0,[],[],https://twitter.com/shuo3a3/status/1381545555113967616,False,,0,,Amman,,,,,,"[{'screen_name': 'NourHammoury', 'name': 'Nour E. Al-Hammoury', 'id': '66370198'}]",,,,
1381544323435597824,1381544323435597824,2021-04-12 12:46:49 Jordan Daylight Time,2021-04-12,12:46:49,+0300,912972080609660928,radwan_assamen,رضوان أبو السمن,,Finally 🙌 #خذ_اللقاح  https://t.co/T7rXVy7yAQ,en,[],[],['https://pbs.twimg.com/media/Eyw67Q0WUAEOtPd.jpg'],1,0,2,['خذ_اللقاح'],[],https://twitter.com/radwan_assamen/status/1381544323435597824,False,,1,https://pbs.twimg.com/media/Eyw67Q0WUAEOtPd.jpg,Amman,,,,,,[],,,,
1381537669600190473,1381537669600190473,2021-04-12 12:20:22 Jordan Daylight Time,2021-04-12,12:20:22,+0300,1224310864125353984,habualshaikh,Hussam Abualshaikh,,حدا عنده فكرة اذا فحص الكورونا بعد اللقاح بطلع ايجابي؟,ar,[],[],[],0,0,0,[],[],https://twitter.com/HAbualshaikh/status/1381537669600190473,False,,0,,Amman,,,,,,[],,,,
1381516037217214466,1381516037217214466,2021-04-12 10:54:25 Jordan Daylight Time,2021-04-12,10:54:25,+0300,137263529,almadenahnews,almadenahnews,,شركس: المناعة لا تكتمل إلا بالجرعة الثانية من اللقاح - المدينة نيوز  https://t.co/987YUqqhTI,ar,[],['https://www.almadenahnews.com/article/907474'],[],0,0,0,[],[],https://twitter.com/almadenahnews/status/1381516037217214466,False,,0,,Amman,,,,,,[],,,,
1381502613217144838,1381502613217144838,2021-04-12 10:01:04 Jordan Daylight Time,2021-04-12,10:01:04,+0300,369396365,urdoni,Urdoni أردني,,شركس: المناعة لا تكتمل إلا بالجرعة الثانية من اللقاح  https://t.co/zlYZkMxiCS  https://t.co/Xvj3W1EHV5,ar,[],['http://dlvr.it/RxTK0r'],['https://pbs.twimg.com/media/EywVTjuVgAM8LgP.jpg'],0,0,0,[],[],https://twitter.com/Urdoni/status/1381502613217144838,False,,1,https://pbs.twimg.com/media/EywVTjuVgAM8LgP.jpg,Amman,,,,,,[],,,,
1381500305909645312,1381500305909645312,2021-04-12 09:51:54 Jordan Daylight Time,2021-04-12,09:51:54,+0300,872198664,jaayy_am,‏﮼جودعبدالرحمن,,وصلني مسج من @ZainJo  أعطوني ٥جيجا نت فور فري عشان أخدت اللقاح 🥰,ar,"[{'screen_name': 'zainjo', 'name': 'zain jordan', 'id': '157269140'}]",[],[],1,0,2,[],[],https://twitter.com/Jaayy_Am/status/1381500305909645312,False,,0,,Amman,,,,,,[],,,,
